,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
6856,5.615875780582428,0.05942812645302833,0.012251138687133789,0.0004322256286389939,1.0,0.05,4,5,600,45,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
6857,5.591238439083099,0.059338294568401284,0.010499894618988037,0.001118033115074971,1.0,0.05,4,5,600,45,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9866000398885311,0.9957686798758654,0.994354131803331,0.9936484394026853,0.9925928227426032,0.0035431642287437758,4993
6858,8.2595836520195,0.5737146469504258,0.018633663654327393,0.002988708874035637,1.0,0.05,4,5,800,15,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9880105620055277,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9932980820866171,0.0034003888625866673,2791
6859,7.997143983840942,0.018516640301001593,0.01713407039642334,0.0017496445299407504,1.0,0.05,4,5,800,15,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9880105620055277,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9932980820866171,0.0034003888625866673,2791
6860,8.112412691116333,0.011349370394829509,0.01688075065612793,0.004974550155605207,1.0,0.05,4,5,800,15,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9880105620055277,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9932980820866171,0.0034003888625866673,2791
6861,7.607923746109009,0.038057117697379926,0.015762031078338623,0.0007466785046844292,1.0,0.05,4,5,800,15,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9929456220356603,0.003344601636373825,3853
6862,7.696832001209259,0.05995978723867103,0.01425546407699585,0.0019165414424457878,1.0,0.05,4,5,800,15,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9929456220356603,0.003344601636373825,3853
6863,7.7249889969825745,0.04381188617379487,0.015636146068572998,0.0013048155409416473,1.0,0.05,4,5,800,15,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9936485026692425,0.9929456220356603,0.003344601636373825,3853
6864,8.43176156282425,0.7513031885496716,0.013251185417175293,0.0019207680928051134,1.0,0.05,4,5,800,15,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9929427491104974,0.9929457453291658,0.003490264871858539,3724
6865,8.028043746948242,0.56277229995082,0.014134049415588379,0.0020138274949267807,1.0,0.05,4,5,800,15,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9929427491104974,0.9929457453291658,0.003490264871858539,3724
6866,7.841514348983765,0.07295164353159253,0.015750110149383545,0.00043178129216019605,1.0,0.05,4,5,800,15,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9929427491104974,0.9929457453291658,0.003490264871858539,3724
6867,8.494917750358582,0.051882759773742806,0.017499923706054688,0.000865688487422147,1.0,0.05,4,5,800,31,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6868,8.842327177524567,0.6148318641453818,0.01525193452835083,0.00043164083313026476,1.0,0.05,4,5,800,31,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6869,8.683665871620178,0.07064815517564199,0.02063751220703125,0.007455324379404945,1.0,0.05,4,5,800,31,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6870,7.746836304664612,0.0817543411215586,0.014001250267028809,0.00158113739454402,1.0,0.05,4,5,800,31,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6871,7.925569176673889,0.042436137449853396,0.015501856803894043,0.0005005601758926023,1.0,0.05,4,5,800,31,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6872,7.931170225143433,0.09938023025333954,0.01900172233581543,0.004743374424480347,1.0,0.05,4,5,800,31,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6873,8.035458445549011,0.04593152056455163,0.0158807635307312,0.0007374140071483553,1.0,0.05,4,5,800,31,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6874,8.019344627857208,0.034062162257615845,0.014252305030822754,0.001478996199226916,1.0,0.05,4,5,800,31,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6875,7.999353110790253,0.05144177488898322,0.016005516052246094,0.0012285047616390006,1.0,0.05,4,5,800,31,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6876,8.604536890983582,0.05838004156020279,0.016253530979156494,0.0016390701836540803,1.0,0.05,4,5,800,45,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6877,8.560277342796326,0.08479015990044866,0.01650094985961914,0.0035710234614191156,1.0,0.05,4,5,800,45,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6878,9.094976603984833,0.7306936559810125,0.021752357482910156,0.007792901554631906,1.0,0.05,4,5,800,45,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6879,8.0057213306427,0.7146715408388297,0.01663064956665039,0.00081833416844745,1.0,0.05,4,5,800,45,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6880,7.684535622596741,0.056655602808495485,0.014501214027404785,0.0022920065055063604,1.0,0.05,4,5,800,45,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6881,7.864890038967133,0.04895103285097676,0.017261266708374023,0.0016716370852353666,1.0,0.05,4,5,800,45,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9880108005250062,0.9957686546231477,0.9957656494662985,0.9943541992883982,0.9934748259757127,0.003206960932013545,1507
6882,8.2032231092453,0.5283263197460822,0.016384005546569824,0.005023189601322921,1.0,0.05,4,5,800,45,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6883,7.961078763008118,0.06064335197789242,0.022252261638641357,0.006495020527920945,1.0,0.05,4,5,800,45,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6884,7.937694072723389,0.09115167379085896,0.019639134407043457,0.006610496354603463,1.0,0.05,4,5,800,45,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6885,9.64460027217865,0.5792859781267042,0.01800239086151123,0.0007057933450047027,1.0,0.05,4,5,900,15,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9866000398885311,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9929454515573679,0.003957874593326494,4156
6886,9.612004041671753,0.6529957879459917,0.021130144596099854,0.005317536981935881,1.0,0.05,4,5,900,15,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9866000398885311,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9929454515573679,0.003957874593326494,4156
6887,9.295083403587341,0.03595869719273511,0.01838153600692749,0.0042904286065049485,1.0,0.05,4,5,900,15,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9866000398885311,0.9971791199172436,0.9950598973131997,0.9929427491104974,0.9929454515573679,0.003957874593326494,4156
6888,9.07354336977005,0.6024068969004782,0.01675236225128174,0.0016385504616403558,1.0,0.05,4,5,900,15,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9943541992883982,0.9931220461904492,0.003395253568823382,3067
6889,8.659945785999298,0.06267180857129565,0.017250776290893555,0.0012982789337849345,1.0,0.05,4,5,900,15,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9943541992883982,0.9931220461904492,0.003395253568823382,3067
6890,8.765583753585815,0.0597253118699245,0.018002033233642578,0.0010019614326052864,1.0,0.05,4,5,900,15,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9873054335370511,0.9957686546231477,0.9950598973131997,0.9943541992883982,0.9931220461904492,0.003395253568823382,3067
6891,8.90996378660202,0.09606641027804454,0.01988375186920166,0.0047189781691505065,1.0,0.05,4,5,900,15,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9936484394026853,0.9931221679022127,0.00350346492024074,2935
6892,9.23365318775177,0.49771003505171546,0.015630006790161133,0.0026804430393195895,1.0,0.05,4,5,900,15,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9936484394026853,0.9931221679022127,0.00350346492024074,2935
6893,8.8814257979393,0.09982603326718269,0.016499817371368408,0.0022922274871225133,1.0,0.05,4,5,900,15,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9873054335370511,0.9950634082973135,0.9964713903718013,0.9936484394026853,0.9931221679022127,0.00350346492024074,2935
6894,9.605940103530884,0.10019208242947289,0.0187494158744812,0.002586415077545194,1.0,0.05,4,5,900,31,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6895,9.637346088886261,0.11262042379646,0.017001450061798096,3.0503372149286238e-06,1.0,0.05,4,5,900,31,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6896,9.713883101940155,0.10581526782897308,0.019002318382263184,0.0010010018240221357,1.0,0.05,4,5,900,31,0.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6897,8.853699386119843,0.045973179057801794,0.01600545644760132,0.0025535367293387052,1.0,0.05,4,5,900,31,0.1,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9873054335370511,0.9957686546231477,0.9957656494662985,0.9950598973131997,0.9934749087349243,0.003573631776937645,1402
6898,8.926465511322021,0.0850419909886249,0.015882015228271484,0.002964946848930057,1.0,0.05,4,5,900,31,0.1,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9873054335370511,0.9957686546231477,0.9957656494662985,0.9950598973131997,0.9934749087349243,0.003573631776937645,1402
6899,8.927610874176025,0.0846796025877022,0.018502891063690186,0.0004981275777147222,1.0,0.05,4,5,900,31,0.1,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9873054335370511,0.9957686546231477,0.9957656494662985,0.9950598973131997,0.9934749087349243,0.003573631776937645,1402
6900,9.064124405384064,0.039377823166441055,0.017633259296417236,0.0008169249944453421,1.0,0.05,4,5,900,31,0.3,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6901,9.03160572052002,0.08305270896425473,0.0165136456489563,0.0020310692457682373,1.0,0.05,4,5,900,31,0.3,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6902,9.042052328586578,0.03214021540859985,0.01725900173187256,0.0012995021276075809,1.0,0.05,4,5,900,31,0.3,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9873054335370511,0.9943582061641969,0.9957656494662985,0.9936484394026853,0.992769432142558,0.0032453603677887227,4357
6903,10.03390496969223,0.7820992450715376,0.022263944149017334,0.006843470651737579,1.0,0.05,4,5,900,45,0.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
6904,9.619441151618958,0.0764318861852164,0.019383370876312256,0.0009661638883596924,1.0,0.05,4,5,900,45,0.0,0.85,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9887161429580337,0.9964738911282802,0.994354131803331,0.992237058817963,0.992945306176902,0.0028645740197300136,4258
