numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.2924766597592545,0.9527874945673735,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.65911350957636,1.2272470267135522,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5780880834362405,0.7214496146153526,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4847561112886194,2.4247995345216387,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3165925371989582,1.0217180444988978,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.757034055467342,2.307281679390551,0.11059271110362967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4296812645007297,2.3869002849494523,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.440051682843544,1.0643091215808989,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9428164737388078,1.4066519137486966,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
0.9879611267950181,1.0401610570396396,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1677121865643057,1.3494718056107498,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9652550723023988,2.1435899244915544,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8509780385183882,2.254960290577469,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.9185275246294223,2.2340707513500684,1.6034981120505327,0.7607955649107233,0.0,0.0,0.2392044350892767,0.0,1.0,0.0,0.0,1.0,
-0.36187876843920436,2.034963757233141,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.25255017669559,1.086828227820968,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.5737021719593596,1.1104420066460177,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.823135087226951,2.2966692814722314,4.371167361671406,0.5302549766399518,0.4697450233600482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4163993910767504,1.1493000104442779,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1942703828696235,1.4550382902532855,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0137171415625834,0.7035174624494849,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7578683384394619,1.2073233270317598,-0.5947498280248652,0.0,0.0,1.0,0.0,0.7108288778715621,0.2891711221284379,0.0,1.0,0.0,
-0.21686476949037667,2.2358480596046975,2.7943625485154913,0.0,1.0,0.0,0.0,0.0,0.7486237085956844,0.2513762914043156,0.0,1.0,
0.49107278441502844,1.1067373020797262,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4208135148718216,1.3441798757216514,1.716278221482384,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.045769897379762,1.2972397639515134,3.5050373446698453,0.0,0.0,1.0,0.0,0.3303290446700371,0.0,0.6696709553299629,1.0,0.0,
1.158374703414063,1.0605752843508194,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.06322446486770134,1.2596575004196549,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3988848079260314,1.178142361130765,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1121609977088913,1.838262312487054,1.799611130824326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2317082015102914,1.1613611268939807,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4707608896203266,0.5379857458134942,1.952941692980517,0.697716966808035,0.30228303319196503,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9365772233627792,0.048318421838850156,0.4178710022157598,0.7417263014160181,0.25827369858398186,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4976063034541287,0.5709931342739535,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.9692150122245138,1.4340690821218478,1.5242842148520563,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8692208231385091,0.13077917686149088,
-0.7372021040419101,2.391022951485997,1.4805167105381867,0.6349269275136461,0.0,0.0,0.3650730724863539,0.0,1.0,0.0,0.3650730724863539,0.6349269275136461,
1.1305528315572715,1.3048017197035309,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.43913547986051804,1.433070569046576,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.11567343304449407,1.612568758000514,2.3887696906267464,0.0,0.0,1.0,0.0,0.36742091243765185,0.0,0.6325790875623482,1.0,0.0,
3.8919644004207883,2.399685717231737,-0.5947498280248652,0.4638857064243863,0.0,0.5361142935756137,0.0,0.0,0.4638857064243863,0.5361142935756137,1.0,0.0,
-0.09406154151262924,1.300910989447598,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.7916332690920889,1.8326462878044647,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5710408036489136,1.3609354006147978,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.687741650495024,1.259977729695095,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.028210486260699774,2.49614312774679,1.6330664828612873,0.0,0.0,1.0,0.0,0.1197792605461756,0.0,0.8802207394538244,1.0,0.0,
1.977176558522653,1.0004901546049436,2.4692109689526016,0.0,0.0,1.0,0.0,0.0,0.23146244148941375,0.7685375585105862,0.0,1.0,
3.1905118760754267,2.3138361909504606,3.1645986189569846,0.3302895375521697,0.6697104624478303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.823492133338503,2.061396308181916,4.1939718231733165,1.0,0.0,0.0,0.0,0.0,0.5271316826772654,0.4728683173227346,1.0,0.0,
0.2047229413402863,1.1022068074025348,3.1561350266944426,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.4203537229859515,2.0855682481854734,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.7350511308739842,1.869304885288348,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.609370198241465,2.3501370100381354,-0.5947498280248652,0.0,0.0,1.0,0.0,0.03814761271617795,0.0,0.961852387283822,1.0,0.0,
2.5491999471810525,1.2267819385972387,-0.5947498280248652,0.0,0.0,0.8293887956682785,0.1706112043317215,0.0,0.0,1.0,1.0,0.0,
2.456468770466982,1.7582472434672378,-0.09692704708243266,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.4243409136876455,1.7050437777558995,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.6173634808751765,0.982279125327565,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.31666274433472147,1.935307636884968,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.2988001331422196,1.8902710425301437,1.795453567617375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.577506012174974,1.8175326398410956,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.8655223994727449,0.7984958525821727,2.651938496092099,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5358923454254128,1.994724971451778,2.014015813170972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.37441836860647065,0.7268902423750724,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6750168006963442,2.541037964850276,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3497852702768761,1.5480732551294247,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0159787599511145,0.835838639033635,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.9997488842420457,1.8369305434415484,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.7834275463247644,1.3465549548542426,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5009849269342652,1.411317148319812,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5204274639510208,0.8670969753695495,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.6479761942438635,2.3710281426889126,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8641153297598987,0.430219654731093,2.0477229942906447,0.0,0.0,0.0,1.0,0.0,0.6964292756421949,0.3035707243578051,1.0,0.0,
-0.7485097379048727,1.200210978756213,-0.5947498280248652,0.0,0.0,1.0,0.0,0.5470984262396282,0.45290157376037177,0.0,1.0,0.0,
1.9280386165369183,1.2993992206350171,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.473236144434706,1.544317853733351,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.1532518836881924,2.385604005952491,3.4708518790112133,0.0,0.021927337589731755,0.0,0.9780726624102682,0.0,1.0,0.0,1.0,0.0,
1.758390391894539,0.9097742075326181,1.1634149867237256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.025815788498628756,0.7355337497153973,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5430748919555866,1.3644219953427954,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.26033891049168645,1.802150275796511,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.0951266850640486,2.5593685271428606,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.708555130190163,2.3710281426889126,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8983766856096429,0.716776161949273,1.0095808634952685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.414017909413768,2.350442575836662,4.681807180206313,0.0,0.3815270278099808,0.6184729721900192,0.0,0.0,1.0,0.0,1.0,0.0,
1.682943519283016,1.580355294000092,-0.1498545717735037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7881039958108127,1.183129785688102,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25339756336551944,0.7466024366344806,
1.3177549633790564,1.1715679128177638,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0635399578323943,0.5581914175080908,0.6155770430791937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.677106202293986,1.4178817883442831,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0610126903115225,1.1958778721074452,3.499944130303218,0.0,0.0,1.0,0.0,0.19699130033395007,0.0,0.8030086996660499,1.0,0.0,
1.6325414060261965,1.5371968204958861,2.362787039855368,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.6650660845851935,2.15605039010055,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.923980084032117,1.7706658749739097,3.164207718083068,0.0,0.0,0.0,1.0,0.7160346725687472,0.2839653274312528,0.0,1.0,0.0,
1.740580682048053,1.2767271994756124,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.519305049626682,1.7051432161510673,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5767027369714608,1.5009234618542302,2.519742442270284,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6458696911683783,0.35413030883162167,
2.252381811846755,1.7892195874441845,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.1972989533569432,1.7131484498101601,-0.5947498280248652,0.0,0.7319026877372491,0.2680973122627509,0.0,0.0,1.0,0.0,0.0,1.0,
2.1700281222095095,1.9315069455424383,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8272223770398265,0.6770538585687162,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.6138525787147375,1.69474331176013,1.393238624612262,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3972098303861917,1.2406220202718103,1.4984499899209132,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0115857653562905,1.6483027851439762,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.8894542342039866,1.8150289761577754,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.7504909946730962,0.49429560198708555,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2703489842857464,0.7296510157142536,
1.0721359614183472,0.29161799282203715,-0.5947498280248652,0.6087863057517828,0.0,0.0,0.39121369424821717,0.0,1.0,0.0,0.0,1.0,
1.6610773201216058,1.8500050320921966,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7334760238125387,-0.04126762761732489,1.368383911383775,1.0,0.0,0.0,0.0,0.7354980815547062,0.0,0.2645019184452938,1.0,0.0,
2.928259536481552,2.070215058650516,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9132326127225855,0.31971098323519975,1.0473959714971615,0.0,0.0,0.6906740149501663,0.30932598504983366,0.0,0.0,1.0,1.0,0.0,
0.548035327168795,0.8339134670153471,-0.44517893326887903,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.7520787801592614,0.9667273950504832,1.9399564788008683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2437108482331023,0.7562891517668977,
0.0843166314624843,1.472550424916078,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3964368545504955,1.898081177366771,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1188113036758809,0.4439395053340724,0.8011223438906713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1406907598568594,1.9608132672899943,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.3348200876119471,1.9187124145891397,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.3604267532972295,0.8803261439867289,-0.4071900534130327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7683785859545422,0.9355134611342024,0.12104037306258913,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.224794057223013,2.4177801703766724,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3155733899431431,0.8976686917357307,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7436405116478024,0.5787689537186733,2.2356216181559403,0.6802066418258556,0.0,0.31979335817414445,0.0,0.0,1.0,0.0,0.0,1.0,
-0.6269290435156994,2.1011982511123386,2.357020782682969,0.0,0.0,0.7366702723850235,0.2633297276149765,1.0,0.0,0.0,1.0,0.0,
3.063920457024665,1.8943959131768127,-0.5947498280248652,0.0,0.4239626310252341,0.0,0.5760373689747659,0.0,0.0,1.0,1.0,0.0,
0.3207360148504812,1.2038266925925216,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,0.17733977051888608,-0.5947498280248652,0.0,1.0,0.0,0.0,0.15168609802290822,0.0,0.8483139019770918,1.0,0.0,
0.923591865631735,1.748601348519981,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.7038022123149024,1.2844990356470694,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8590471033208777,1.0756142840507699,2.2644332232564324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.5754878989604697,1.1252604387321359,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8842523956440032,1.3673191553512885,1.4470302365766283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0371493346766931,1.747723600719946,-0.5947498280248652,0.03359152570411539,0.0,0.0,0.9664084742958846,0.0,0.0,1.0,0.0,1.0,
0.6390118910208402,1.6705743796481987,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.6386535251677934,0.6781063721873422,-0.13496876045429904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.9234608353072007,0.8252485532734777,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3353737581800713,1.9211202955729532,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9110104566122998,0.24239737109205917,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4081710025416434,1.4193432876295902,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6701104706489583,1.420210811772864,1.4255642742605745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.3859414724835846,2.392747829542081,2.85973797726711,0.0,0.9464730282002565,0.0,0.05352697179974353,0.0,1.0,0.0,1.0,0.0,
1.2414966158378964,0.8074982124794977,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6175591812126164,1.5096260357731581,0.16811060872666894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.5846390282804528,1.094183047511032,1.1415553477051883,0.0,0.3031364608324447,0.6968635391675553,0.0,0.0,1.0,0.0,1.0,0.0,
0.790726367180755,0.7452306940003801,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.9245370944136377,2.122797729210933,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.42882101183548826,0.5711789881645117,1.0,0.0,
2.172103254248038,1.2601355684251114,2.379302008417112,0.0,0.0,1.0,0.0,0.08531956388800954,0.9146804361119905,0.0,1.0,0.0,
0.5625952370267678,1.4996252704624318,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0060373884035796,2.3278915408085017,3.6294399220434084,0.0,0.0,1.0,0.0,0.0,0.9860600280301859,0.013939971969814113,0.0,1.0,
1.2432051032997091,1.056393112167901,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8910690731285908,1.8151823817978365,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.7533178419935167,1.927558251865095,4.101627935338095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13590121978954794,0.864098780210452,
1.9692150122245138,1.4336136308078646,1.5250434868978382,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8683470933186029,0.13165290668139706,
1.3390057079538564,1.883721554083951,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.49976107372417355,1.3494310322010894,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.05363997606188,0.8848257383992947,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7915842739300887,2.1369983987815346,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8468756794785274,0.15312432052147262,
2.240264777674144,1.5012580798573247,-0.19549085728882198,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.12508618493224613,0.8590220580697435,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.12512232159796896,1.2125475437899615,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.610921219247815,1.4405534214004456,-0.5947498280248652,0.0,0.38661546122115453,0.0,0.6133845387788455,0.0,0.0,1.0,0.0,1.0,
2.2970021595910874,1.0009141079714383,1.9393631846663735,0.0,0.7346969217367589,0.26530307826324107,0.0,0.0,0.0,1.0,0.0,1.0,
2.0384000468968813,1.1490424667877672,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0013609764252225,2.3031662355219638,1.0680532673443015,0.791703850288097,0.0,0.20829614971190302,0.0,0.0,0.0,1.0,0.0,1.0,
0.7251740235138806,0.4025246107925744,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.047146531967939165,1.1191358102960671,2.574805367809273,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.325609341635118,1.688946856592653,3.324202794384651,0.0,0.0,0.5843210082690697,0.41567899173093026,1.0,0.0,0.0,1.0,0.0,
-0.831552394256186,1.4153511888545507,-0.5947498280248652,0.0,0.0,5.4903057494670726e-05,0.9999450969425053,1.0,0.0,0.0,1.0,0.0,
-0.7227711864837342,1.1806501970839298,-0.5947498280248652,0.0,0.0,1.0,0.0,0.09679769666374238,0.9032023033362576,0.0,1.0,0.0,
2.2635344484552054,1.8643053935155758,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0817713617334812,1.42213617398286,0.25684753207373695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5095278332021973,0.777993301927384,0.8935978825936387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5785573818183374,1.4590003207910818,-0.5947498280248652,0.0,0.6697211295999936,0.0,0.33027887040000636,0.0,0.0,1.0,0.0,1.0,
-0.7743969498930147,1.5899155708799593,-0.5947498280248652,0.0,0.0,1.0,0.0,0.14816720445718767,0.8518327955428123,0.0,1.0,0.0,
3.219981764331238,2.0639160524278353,0.44142966536198497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.6545676137098647,0.17733977051888608,-0.5947498280248652,0.6222589091083388,0.0,0.0,0.3777410908916612,1.0,0.0,0.0,1.0,0.0,
1.0019962849179684,1.413074649892141,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2942968672397554,1.1949719390294458,3.3720909304961837,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5892614656230322,1.2353468036270223,1.9426450293308364,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.32153556756287927,1.4414958409044951,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.603563195540686,1.281411954397059,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2921644218284068,2.3494221210232413,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.3350777597649225,0.6649222402350775,0.0,1.0,
3.02859322894792,2.0269300380443434,4.216603301228363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37670091661718064,0.6232990833828194,
1.7263680413500595,0.7650234820945512,0.33911900750602275,1.0,0.0,0.0,0.0,0.1387391982589724,0.8612608017410276,0.0,0.0,1.0,
1.2542225865030252,2.331709139164076,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6682608771954398,2.1352272273985577,2.3696804857003797,0.0,0.0,0.8571882880532167,0.14281171194678333,1.0,0.0,0.0,1.0,0.0,
2.4766867334342453,2.5568142204919213,-0.5947498280248652,0.0,0.0,0.9594372861273758,0.04056271387262422,0.0,0.0,1.0,1.0,0.0,
2.218365807406448,2.168153575762029,0.6697000961062051,0.37729437722138104,0.622705622778619,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.584089749733903,1.8442180168841467,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.750255224293619,1.9644383755599297,1.8286250984751535,0.0,0.14223639657397535,0.0,0.8577636034260246,0.0,1.0,0.0,0.0,1.0,
1.7559198715272828,2.5062758102161258,3.6832170476533364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.542003815667366,1.7251515314594452,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8418434876170614,1.4323457512809044,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.5910870102946653,0.5031080876699501,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.6655900258805935,1.116936460254372,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.244877169951534,1.8710852744118767,3.2340695345884063,0.7102567520318136,0.0,0.2897432479681864,0.0,0.0,0.0,1.0,0.0,1.0,
4.5985098092538115,2.766774736184646,-0.5947498280248652,0.22063992778054087,0.0,0.7793600722194591,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4511703031524836,1.74419888364825,2.3708366102585803,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865491011767242,0.13450898823275803,
-0.7172383673488995,1.1777035126478714,-0.5947498280248652,0.0,0.028963283212506852,0.9710367167874931,0.0,0.0,1.0,0.0,1.0,0.0,
1.242086479512071,0.8114868338108829,-0.5947498280248652,0.0,0.0,1.0,0.0,0.3606242522830465,0.6393757477169535,0.0,1.0,0.0,
0.27822949697451776,1.5707319839893767,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1311608669014974,1.398073018911476,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.74039319870177,2.0939188238025572,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1430249432416861,1.9620100497526223,2.3236455923482406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8845250358093153,0.590224180408446,-0.27132136840967025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.3702478473027724,1.6091735700121315,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.5774390170858426,2.299191623559689,-0.5947498280248652,0.820495871218462,0.0,0.17950412878153799,0.0,0.0,0.0,1.0,1.0,0.0,
