Income,Family,CCAvg,Education,Mortgage,target
171.0,3.0,4.5602994400252275,1.0,0.0,1
104.0,2.0,3.636768453749238,2.0,0.0,1
115.0,1.0,0.6510682565810425,3.0,0.0,1
64.0,1.0,3.0,1.0,134.0,1
155.0,1.0,2.1903302581838,3.0,0.0,1
122.0,3.0,2.978950500588813,1.0,0.0,1
102.0,1.0,3.6223978738615896,2.0,290.0,1
121.0,3.0,2.9365815764391363,2.0,108.0,1
112.0,4.0,4.612889382593855,2.0,0.0,1
156.0,3.0,5.462819651827678,1.0,426.0,1
128.0,2.0,4.2440460675439775,1.0,200.0,1
121.0,4.0,3.014207314452372,2.0,114.0,1
144.0,2.0,0.27192971673999344,2.0,360.0,1
111.0,3.0,0.9969694722145199,3.0,331.0,1
158.0,2.0,0.918956084888943,2.0,272.0,1
114.0,2.0,4.437218019828911,2.0,0.0,1
168.0,2.0,1.2828687310125784,3.0,0.0,1
120.0,1.0,3.3179472936329386,2.0,0.0,1
138.0,2.0,2.4640079198355225,1.0,0.0,1
152.0,2.0,2.9716492113222004,3.0,0.0,1
101.0,3.0,4.603479839694284,2.0,81.0,1
135.0,3.0,0.31352306304021915,2.0,0.0,1
65.0,2.0,3.1071398561724357,1.0,132.0,1
189.0,2.0,4.171864042698602,2.0,0.0,1
184.0,2.0,2.5953509980183918,2.0,0.0,1
104.0,2.0,3.6598540554445944,1.0,0.0,1
134.0,3.0,2.3212078236548885,2.0,0.0,1
105.0,3.0,4.918521153053001,2.0,83.0,1
130.0,2.0,1.881079837583482,1.0,0.0,1
144.0,3.0,3.329464466455838,2.0,0.0,1
187.0,1.0,2.9393205851602953,2.0,0.0,1
131.0,2.0,0.7385406346583827,1.0,0.0,1
145.0,3.0,6.765388605906578,2.0,0.0,1
180.0,2.0,2.350026751603576,2.0,0.0,1
178.0,2.0,5.504388137113953,2.0,0.0,1
183.0,3.0,8.068189231505682,2.0,0.0,1
91.0,1.0,3.302829309313667,2.0,0.0,1
139.0,3.0,0.5811417911832882,1.0,292.0,1
111.0,3.0,3.6882118539053605,1.0,0.0,1
105.0,1.0,3.40725009896474,1.0,0.0,1
167.0,2.0,2.3784934663974218,1.0,400.0,1
85.0,1.0,3.47931297566257,2.0,0.0,1
129.0,4.0,3.6836881075244703,2.0,0.0,1
151.0,2.0,0.8007279460886032,2.0,0.0,1
169.0,3.0,5.082556469945166,2.0,0.0,1
100.0,1.0,4.278864995777697,1.0,0.0,1
152.0,1.0,4.181923782815722,3.0,0.0,1
192.0,2.0,4.06927335799759,2.0,0.0,1
142.0,3.0,1.035460312914256,3.0,0.0,1
141.0,2.0,4.861936564095076,3.0,0.0,1
76.0,1.0,3.4258235798505523,1.0,0.0,1
93.0,3.0,3.0522832443175525,3.0,0.0,1
183.0,3.0,1.9526642434843202,1.0,0.0,1
178.0,2.0,4.67267418128057,2.0,365.0,1
160.0,2.0,5.8542343651530535,3.0,0.0,1
103.0,2.0,3.264351821103614,1.0,0.0,1
83.0,1.0,3.1,1.0,0.0,1
130.0,3.0,4.033696889920664,1.0,312.0,1
192.0,2.0,7.6636522523457735,2.0,0.0,1
128.0,3.0,4.8726476192253765,2.0,310.0,1
193.0,3.0,6.306852815982686,3.0,0.0,1
112.0,2.0,4.747375109601759,2.0,0.0,1
133.0,2.0,3.5853504888082446,2.0,209.0,1
172.0,2.0,1.552559776551949,1.0,372.0,1
130.0,3.0,2.91782721104781,1.0,0.0,1
152.0,1.0,3.1238480213273974,2.0,0.0,1
123.0,2.0,3.2878681357134196,2.0,0.0,1
86.0,1.0,3.4506331531345333,2.0,0.0,1
123.0,3.0,1.6264444450325009,1.0,0.0,1
112.0,4.0,4.85708332424133,2.0,0.0,1
180.0,2.0,6.007623034421481,2.0,0.0,1
137.0,3.0,1.1322712292090693,1.0,296.0,1
176.0,1.0,3.8610736653932207,3.0,151.0,1
147.0,2.0,4.847589034902747,2.0,290.0,1
126.0,2.0,3.8659855634167024,2.0,120.0,1
109.0,2.0,1.5324447961445624,2.0,0.0,1
111.0,2.0,3.7681709765651443,2.0,0.0,1
121.0,2.0,2.2239406062289495,1.0,0.0,1
175.0,4.0,1.4749227350403484,1.0,559.0,1
166.0,2.0,6.942223642556609,2.0,318.0,1
170.0,1.0,2.7310031418934035,2.0,565.0,1
161.0,2.0,2.0710246380852997,2.0,267.0,1
135.0,1.0,4.495546625092741,3.0,93.0,1
133.0,3.0,1.420725933557124,1.0,412.0,1
165.0,1.0,2.658414444932859,1.0,0.0,1
107.0,3.0,2.394622300562927,2.0,0.0,1
132.0,3.0,2.995459542886048,2.0,0.0,1
183.0,2.0,7.33714089872488,2.0,359.0,1
116.0,2.0,1.997560858470449,2.0,251.0,1
137.0,2.0,2.4292049739104487,2.0,0.0,1
83.0,2.0,3.1,1.0,0.0,1
105.0,3.0,3.8363760620275897,2.0,300.0,1
108.0,3.0,2.4010462091589058,2.0,0.0,1
193.0,2.0,6.145007606935195,2.0,586.0,1
99.0,1.0,4.1695045076763515,1.0,0.0,1
150.0,2.0,5.180455753155731,1.0,0.0,1
155.0,2.0,5.1364631183146825,1.0,417.0,1
179.0,2.0,5.550468726003574,3.0,0.0,1
98.0,1.0,4.291275741342337,1.0,0.0,1
124.0,1.0,0.7908962998550934,2.0,0.0,1
182.0,3.0,5.23553673324509,3.0,0.0,1
158.0,3.0,4.902408553579213,1.0,422.0,1
130.0,3.0,2.1465980194019134,1.0,376.0,1
127.0,1.0,3.424322118239106,3.0,117.0,1
183.0,3.0,3.760936517035169,2.0,0.0,1
189.0,2.0,4.343276950154727,2.0,0.0,1
142.0,1.0,1.6930118703174801,1.0,348.0,1
141.0,2.0,3.664286794821787,2.0,0.0,1
140.0,1.0,1.5719996020180136,1.0,347.0,1
116.0,3.0,4.939350526363827,2.0,0.0,1
113.0,2.0,4.1434982863978655,2.0,0.0,1
174.0,2.0,4.973616357094116,2.0,589.0,1
131.0,2.0,0.758055603568782,2.0,0.0,1
126.0,2.0,4.092194342422475,2.0,209.0,1
158.0,1.0,3.080037440221792,2.0,0.0,1
120.0,3.0,1.1263667892021205,1.0,344.0,1
137.0,1.0,2.0732071155883807,3.0,0.0,1
140.0,3.0,5.9803982140021725,1.0,0.0,1
135.0,3.0,1.1358706565618952,2.0,0.0,1
104.0,2.0,3.6270585511611686,2.0,0.0,1
187.0,1.0,0.9028286434337743,3.0,281.0,1
135.0,2.0,4.005990427316194,1.0,203.0,1
84.0,3.0,3.2492528767172155,2.0,0.0,1
84.0,2.0,3.2827094435173563,2.0,0.0,1
192.0,4.0,2.6290170692423342,3.0,202.0,1
104.0,2.0,3.712281357324347,1.0,0.0,1
183.0,2.0,4.821853262307261,2.0,0.0,1
130.0,2.0,2.167749579780046,1.0,0.0,1
86.0,2.0,3.5797650493202413,2.0,0.0,1
154.0,1.0,6.857546039157802,2.0,0.0,1
158.0,1.0,5.245061728092943,3.0,0.0,1
182.0,2.0,2.641324877987033,3.0,0.0,1
121.0,3.0,0.6,1.0,337.0,1
187.0,2.0,6.879051093374306,2.0,342.0,1
149.0,2.0,6.553006682445743,3.0,298.0,1
192.0,1.0,4.723344712716871,3.0,202.0,1
111.0,1.0,2.565986303963683,2.0,0.0,1
140.0,2.0,1.7252080507872036,2.0,0.0,1
84.0,3.0,3.3707046275958157,2.0,0.0,1
143.0,3.0,4.999229877684912,1.0,209.0,1
192.0,1.0,4.700017411235518,2.0,202.0,1
93.0,3.0,3.059132931618709,3.0,0.0,1
150.0,1.0,4.225017003808357,2.0,0.0,1
158.0,1.0,4.077510155632674,2.0,0.0,1
103.0,1.0,4.3211522979585295,2.0,0.0,1
111.0,2.0,5.346153924192742,2.0,0.0,1
114.0,1.0,2.5848640852541576,3.0,0.0,1
128.0,4.0,5.817744184700088,2.0,0.0,1
123.0,3.0,1.8235430700463304,1.0,0.0,1
158.0,1.0,3.1133475516865663,2.0,0.0,1
179.0,1.0,2.1191173572743978,2.0,0.0,1
187.0,1.0,8.605128539436704,2.0,0.0,1
107.0,1.0,2.5751527755763126,2.0,0.0,1
84.0,3.0,3.3899827468403574,2.0,0.0,1
92.0,1.0,3.1199450569941614,2.0,0.0,1
161.0,1.0,5.777223184417795,2.0,0.0,1
181.0,2.0,7.901612990120942,2.0,583.0,1
137.0,2.0,2.7001085463241594,2.0,0.0,1
137.0,3.0,0.362477827153642,1.0,0.0,1
104.0,1.0,3.945659461513298,1.0,0.0,1
182.0,4.0,0.5908869477444966,2.0,300.0,1
155.0,2.0,3.1783416372547757,1.0,211.0,1
183.0,2.0,5.1385481925991146,2.0,0.0,1
161.0,3.0,5.142381034764236,2.0,109.0,1
139.0,2.0,5.03433241642211,1.0,0.0,1
151.0,2.0,0.43552509871998385,1.0,282.0,1
157.0,2.0,6.069591692324135,3.0,0.0,1
109.0,3.0,1.5893119486606135,2.0,0.0,1
116.0,4.0,3.79805673035192,2.0,0.0,1
103.0,1.0,3.280149737191333,2.0,285.0,1
105.0,1.0,3.213343981616494,2.0,287.0,1
132.0,2.0,2.707226449586922,2.0,0.0,1
83.0,1.0,3.178510775258967,1.0,0.0,1
156.0,1.0,4.63090692298289,2.0,385.0,1
112.0,2.0,2.37660079465358,2.0,0.0,1
95.0,1.0,3.9385903892462144,2.0,149.0,1
104.0,2.0,3.1835670827220426,1.0,0.0,1
124.0,1.0,0.8842903614639035,2.0,0.0,1
106.0,1.0,3.450412544864501,1.0,360.0,1
163.0,3.0,4.11449265156298,1.0,421.0,1
153.0,1.0,2.2994891238579127,2.0,0.0,1
174.0,3.0,3.1735153038216057,3.0,0.0,1
152.0,2.0,2.175449923492436,2.0,0.0,1
163.0,2.0,4.447029478152385,3.0,250.0,1
127.0,2.0,3.1053867442465752,1.0,0.0,1
103.0,3.0,4.797454681919954,2.0,0.0,1
113.0,1.0,4.763248542976456,2.0,165.0,1
167.0,3.0,4.765958366498168,1.0,188.0,1
139.0,3.0,3.2497835279322773,2.0,445.0,1
143.0,3.0,4.46949519653309,1.0,209.0,1
160.0,2.0,4.8130259144863,1.0,428.0,1
138.0,3.0,6.597914586382184,1.0,0.0,1
112.0,2.0,2.9229345688433455,1.0,0.0,1
139.0,2.0,5.502143025704514,1.0,0.0,1
182.0,1.0,2.9439614816305997,3.0,0.0,1
150.0,2.0,4.394117852902563,2.0,0.0,1
63.0,2.0,3.1220919966479355,1.0,130.0,1
93.0,2.0,3.9240758569457235,2.0,215.0,1
94.0,3.0,3.319209472692521,3.0,0.0,1
134.0,3.0,5.039793250449524,1.0,0.0,1
169.0,1.0,5.030052414985275,2.0,248.0,1
178.0,1.0,2.915231659458379,3.0,0.0,1
131.0,3.0,2.51189975531602,2.0,0.0,1
114.0,1.0,2.453674501928059,3.0,0.0,1
112.0,2.0,1.9311102421615562,2.0,0.0,1
128.0,2.0,4.015424763420036,3.0,0.0,1
179.0,2.0,2.1774850817720113,2.0,0.0,1
122.0,1.0,5.3556574680282845,2.0,0.0,1
103.0,2.0,3.6286532002630647,1.0,0.0,1
157.0,1.0,6.117703173612096,2.0,0.0,1
126.0,3.0,2.005827052449679,1.0,313.0,1
180.0,1.0,0.5900772487600707,1.0,227.0,1
112.0,2.0,2.123529210384217,2.0,0.0,1
184.0,3.0,2.86148202962387,2.0,0.0,1
151.0,2.0,1.537166758748681,2.0,0.0,1
133.0,4.0,5.518547345536797,2.0,0.0,1
137.0,3.0,1.2568431799837207,1.0,0.0,1
66.0,3.0,3.0968062505839686,2.0,220.0,1
183.0,3.0,5.249225265912118,2.0,0.0,1
114.0,1.0,1.524454724795234,3.0,0.0,1
155.0,3.0,5.0732990270671605,1.0,413.0,1
193.0,3.0,0.2060230341268467,2.0,212.0,1
183.0,2.0,5.679636844475326,2.0,577.0,1
151.0,1.0,7.299334549521875,3.0,373.0,1
157.0,3.0,5.304395623922618,1.0,434.0,1
145.0,2.0,5.585912630742822,3.0,93.0,1
139.0,3.0,3.3798592552825957,2.0,252.0,1
183.0,2.0,8.57510843189082,2.0,583.0,1
149.0,2.0,4.029784128831166,3.0,0.0,1
90.0,1.0,4.235674763535367,2.0,0.0,1
160.0,3.0,5.731398276595128,3.0,0.0,1
171.0,3.0,3.933163358617432,1.0,321.0,1
171.0,3.0,1.2734959341807253,1.0,567.0,1
187.0,2.0,4.967598787125164,2.0,0.0,1
178.0,3.0,4.944927484204342,1.0,142.0,1
171.0,3.0,5.2399983953962135,1.0,0.0,1
170.0,2.0,6.902753656247804,2.0,95.0,1
186.0,2.0,3.9531985559019898,1.0,457.0,1
188.0,1.0,2.962216898676321,2.0,0.0,1
124.0,3.0,5.0,2.0,170.0,1
185.0,2.0,2.8656316001671147,2.0,0.0,1
185.0,1.0,4.093004016692399,2.0,0.0,1
119.0,1.0,3.5646561528177143,3.0,0.0,1
84.0,2.0,4.077086041142323,3.0,241.0,1
158.0,2.0,4.685565793324961,2.0,419.0,1
135.0,2.0,0.6855745201488195,2.0,0.0,1
130.0,2.0,6.239734725985269,2.0,98.0,1
133.0,1.0,1.653485851790915,2.0,0.0,1
149.0,3.0,5.840914991735273,1.0,0.0,1
177.0,3.0,8.932073031624718,3.0,0.0,1
93.0,2.0,3.3522745666727776,2.0,223.0,1
133.0,2.0,4.403606810039241,2.0,93.0,1
147.0,2.0,6.948177496704636,2.0,0.0,1
155.0,3.0,5.105697857571328,1.0,413.0,1
133.0,2.0,3.624097259130675,2.0,0.0,1
131.0,2.0,2.04098832031731,3.0,0.0,1
134.0,3.0,1.520722081383687,2.0,0.0,1
116.0,1.0,2.8537847428755976,2.0,0.0,1
193.0,1.0,3.2675176167363,3.0,205.0,1
139.0,2.0,4.381433283499419,1.0,0.0,1
153.0,1.0,1.1454854424899938,2.0,0.0,1
154.0,2.0,3.8786239943072607,1.0,0.0,1
114.0,1.0,3.618161674038164,3.0,0.0,1
165.0,3.0,0.723876803492363,2.0,286.0,1
133.0,1.0,4.991779862004966,2.0,0.0,1
83.0,4.0,3.32091564857489,2.0,0.0,1
161.0,1.0,5.075623170815656,2.0,0.0,1
190.0,3.0,2.3694086021430936,1.0,0.0,1
110.0,4.0,4.443611196813574,2.0,0.0,1
171.0,1.0,5.2386720160757845,2.0,95.0,1
133.0,2.0,3.979555439473213,2.0,181.0,1
132.0,3.0,3.9068342707543358,2.0,120.0,1
120.0,2.0,2.8447501722817776,2.0,0.0,1
104.0,2.0,3.7020928298490565,1.0,118.0,1
164.0,4.0,6.544292485216516,2.0,312.0,1
158.0,2.0,3.099104265344227,2.0,0.0,1
123.0,3.0,1.616379475321322,1.0,0.0,1
144.0,3.0,4.900323162332379,1.0,0.0,1
163.0,2.0,3.4539637819729716,2.0,263.0,1
175.0,1.0,3.993307157133459,3.0,153.0,1
104.0,2.0,3.6495874441815257,2.0,0.0,1
164.0,1.0,5.440761283975743,3.0,264.0,1
156.0,1.0,6.83553132183136,3.0,0.0,1
146.0,2.0,4.135849838160753,1.0,0.0,1
123.0,3.0,0.5614106403169374,1.0,345.0,1
132.0,3.0,3.7288313675327336,2.0,119.0,1
143.0,3.0,4.842200096189087,1.0,209.0,1
181.0,1.0,7.561625511456313,2.0,0.0,1
158.0,1.0,4.333695875501041,2.0,0.0,1
108.0,4.0,2.0677182722261733,1.0,0.0,1
173.0,2.0,7.103297376622498,2.0,0.0,1
195.0,1.0,7.250293282795608,2.0,0.0,1
185.0,2.0,3.189546526595728,2.0,0.0,1
140.0,4.0,1.2081598284943689,1.0,0.0,1
182.0,1.0,2.757473831842047,2.0,0.0,1
187.0,2.0,6.75369097774082,1.0,341.0,1
131.0,2.0,4.1,1.0,211.0,1
127.0,2.0,2.870803760136888,1.0,0.0,1
116.0,3.0,3.5705788474139792,2.0,253.0,1
163.0,1.0,5.997947792748608,3.0,0.0,1
143.0,3.0,3.8657008313085175,1.0,471.0,1
84.0,3.0,3.1474400151080295,2.0,0.0,1
113.0,2.0,4.438441730074495,2.0,0.0,1
146.0,3.0,6.886627851250965,2.0,0.0,1
142.0,2.0,4.453179017924347,1.0,360.0,1
128.0,2.0,4.775581122702615,1.0,224.0,1
113.0,2.0,3.9017414803467014,1.0,0.0,1
114.0,3.0,4.641249719895815,1.0,0.0,1
131.0,3.0,5.9,2.0,307.0,1
186.0,2.0,4.341324791285254,3.0,0.0,1
153.0,1.0,2.2429058042140135,3.0,0.0,1
138.0,3.0,3.3884392205918097,1.0,482.0,1
115.0,3.0,2.913586061733845,2.0,0.0,1
133.0,2.0,4.1,1.0,211.0,1
172.0,3.0,5.573694015830422,3.0,159.0,1
166.0,3.0,5.798942870230494,1.0,0.0,1
138.0,1.0,1.5630325369625035,2.0,0.0,1
168.0,1.0,2.1129452885893123,3.0,0.0,1
184.0,2.0,7.071813393748599,1.0,0.0,1
178.0,2.0,1.9000921561354907,3.0,0.0,1
176.0,2.0,2.7565494439448086,2.0,0.0,1
178.0,3.0,5.550379144977002,2.0,447.0,1
108.0,2.0,4.051715354993679,2.0,0.0,1
138.0,1.0,2.161921775874839,2.0,0.0,1
134.0,2.0,4.1,1.0,212.0,1
159.0,3.0,4.418408477294675,2.0,0.0,1
149.0,1.0,5.321612164465956,2.0,0.0,1
155.0,1.0,6.831100833383379,3.0,0.0,1
164.0,2.0,3.7318448432096845,2.0,300.0,1
119.0,3.0,4.572837235690514,2.0,0.0,1
118.0,1.0,2.9917324169546293,2.0,0.0,1
168.0,1.0,6.945595871789953,2.0,0.0,1
182.0,1.0,6.5536120335289185,2.0,0.0,1
111.0,1.0,1.105306570671856,2.0,0.0,1
162.0,2.0,3.206981757087863,1.0,213.0,1
152.0,3.0,5.0,2.0,178.0,1
177.0,2.0,5.648106963352348,2.0,481.0,1
146.0,2.0,4.999539669034473,3.0,0.0,1
163.0,2.0,7.300317444804442,3.0,97.0,1
124.0,2.0,4.554421956653733,2.0,0.0,1
102.0,1.0,3.659489409947466,2.0,290.0,1
122.0,3.0,4.92997560642885,2.0,168.0,1
142.0,2.0,6.155794710059123,3.0,0.0,1
131.0,1.0,5.010967419306561,2.0,0.0,1
98.0,1.0,3.7344993103381725,1.0,162.0,1
141.0,2.0,3.4302755426689706,2.0,0.0,1
122.0,2.0,3.0535824459131224,2.0,0.0,1
178.0,3.0,5.3674411874010906,2.0,146.0,1
117.0,2.0,5.354922205465713,1.0,0.0,1
158.0,3.0,5.149961826237397,1.0,426.0,1
132.0,3.0,1.431067877240936,2.0,419.0,1
101.0,1.0,4.275097655381215,1.0,365.0,1
156.0,3.0,1.132090899477111,2.0,0.0,1
131.0,2.0,5.866918496206733,2.0,306.0,1
110.0,2.0,5.377333312532327,2.0,202.0,1
170.0,2.0,3.6668451694190214,2.0,0.0,1
130.0,2.0,2.501413441306884,2.0,0.0,1
184.0,2.0,3.41704179863365,2.0,0.0,1
99.0,2.0,3.8883667202427215,2.0,360.0,1
179.0,1.0,3.6754516142475757,2.0,143.0,1
178.0,3.0,4.066368536215677,3.0,0.0,1
177.0,1.0,3.1346701361112475,3.0,0.0,1
132.0,3.0,4.520187491144535,3.0,126.0,1
128.0,3.0,2.786665597787956,1.0,307.0,1
135.0,1.0,4.854013856839974,2.0,103.0,1
126.0,3.0,3.7827344486094185,1.0,305.0,1
152.0,2.0,1.8410863466588898,2.0,0.0,1
172.0,1.0,0.5391161128413211,2.0,0.0,1
171.0,3.0,5.774066050634053,1.0,0.0,1
178.0,2.0,6.518737949141215,2.0,333.0,1
178.0,3.0,3.940595422649375,2.0,334.0,1
82.0,3.0,3.348531574890227,1.0,0.0,1
169.0,2.0,2.1861227242008825,2.0,0.0,1
167.0,3.0,5.801068134273946,1.0,0.0,1
117.0,1.0,2.915224299609696,2.0,0.0,1
153.0,2.0,2.9583988509047314,2.0,0.0,1
186.0,4.0,3.5940209525749482,2.0,538.0,1
177.0,1.0,1.9200753226922456,3.0,0.0,1
178.0,1.0,6.3851398787170375,3.0,0.0,1
176.0,2.0,3.968374601760825,2.0,400.0,1
155.0,2.0,5.318236361798181,2.0,0.0,1
102.0,3.0,3.9981850793507827,3.0,0.0,1
127.0,4.0,3.5863669552240616,1.0,297.0,1
138.0,1.0,3.2037364394373724,2.0,0.0,1
131.0,2.0,0.6377062992460695,1.0,0.0,1
117.0,2.0,2.106727637135367,1.0,285.0,1
123.0,3.0,0.6,1.0,339.0,1
118.0,3.0,4.39228929134835,2.0,0.0,1
91.0,2.0,3.0797909603249747,3.0,0.0,1
128.0,1.0,3.4134142125982154,2.0,0.0,1
118.0,1.0,3.1383001519243607,2.0,0.0,1
115.0,1.0,1.6137752720683332,3.0,0.0,1
154.0,3.0,5.418805221739546,2.0,0.0,1
97.0,2.0,3.918168218299414,2.0,0.0,1
171.0,3.0,2.1168793035233486,2.0,290.0,1
125.0,3.0,4.795898609883194,2.0,434.0,1
123.0,2.0,4.7135012287425155,1.0,208.0,1
189.0,1.0,3.330534164120935,2.0,0.0,1
162.0,2.0,0.6070683742671557,2.0,283.0,1
156.0,1.0,4.609539185873202,2.0,0.0,1
131.0,2.0,5.931702826018837,1.0,0.0,1
151.0,1.0,2.2508966966108446,1.0,351.0,1
165.0,2.0,4.893454345224004,1.0,0.0,1
154.0,1.0,3.4824908845768783,2.0,0.0,1
198.0,1.0,8.6972863890175,2.0,0.0,1
84.0,3.0,3.2376013067507583,2.0,0.0,1
103.0,2.0,4.002047630619462,2.0,0.0,1
169.0,2.0,4.80878047574331,2.0,423.0,1
86.0,3.0,3.307114620631275,2.0,0.0,1
178.0,2.0,5.4,3.0,151.0,1
184.0,3.0,2.3238422820523876,2.0,611.0,1
178.0,2.0,5.4,3.0,148.0,1
163.0,2.0,3.677540032510982,2.0,319.0,1
134.0,2.0,5.192312891133663,2.0,102.0,1
184.0,2.0,5.171527477037591,1.0,0.0,1
139.0,3.0,0.4896947406533467,1.0,0.0,1
121.0,1.0,3.008580002098714,2.0,0.0,1
182.0,3.0,6.822514032175144,2.0,0.0,1
120.0,3.0,3.134313168448218,2.0,431.0,1
174.0,2.0,3.8874225109124554,2.0,0.0,1
174.0,3.0,3.0288133203926195,1.0,422.0,1
86.0,3.0,3.316132404678888,2.0,0.0,1
164.0,1.0,5.584293363781287,2.0,0.0,1
184.0,1.0,1.8661446640504833,3.0,280.0,1
85.0,1.0,3.4,3.0,0.0,1
175.0,1.0,3.553027333928913,2.0,89.0,1
133.0,4.0,4.158380594977123,2.0,0.0,1
181.0,2.0,1.650174455973979,1.0,0.0,1
192.0,2.0,4.121660653218693,2.0,0.0,1
104.0,3.0,4.6909094129390105,2.0,81.0,1
155.0,1.0,7.4,3.0,0.0,1
145.0,2.0,5.8809398049160215,2.0,0.0,1
188.0,3.0,1.5630202544055123,1.0,184.0,1
142.0,2.0,0.30556013832556783,2.0,358.0,1
190.0,2.0,3.1659797142739228,1.0,0.0,1
144.0,3.0,3.185324148823372,2.0,0.0,1
151.0,3.0,0.9598766657215445,2.0,0.0,1
91.0,1.0,3.4051838416413416,3.0,0.0,1
113.0,3.0,3.126355573102592,1.0,0.0,1
184.0,3.0,7.814386173955345,1.0,0.0,1
137.0,3.0,0.35034799083544405,1.0,0.0,1
117.0,3.0,0.4403830759947144,1.0,357.0,1
137.0,3.0,5.7752197871349935,3.0,429.0,1
157.0,2.0,6.2669348794312105,3.0,0.0,1
131.0,3.0,5.249944925957323,1.0,0.0,1
142.0,3.0,2.805874540366462,1.0,419.0,1
165.0,1.0,6.312092751869273,3.0,0.0,1
151.0,2.0,3.408076387381589,3.0,0.0,1
179.0,2.0,6.420051427127565,2.0,0.0,1
143.0,3.0,3.8767507139028434,1.0,481.0,1
140.0,4.0,2.085384782371221,2.0,411.0,1
114.0,1.0,3.5315728445782577,3.0,0.0,1
114.0,2.0,0.6175541650347651,2.0,0.0,1
179.0,3.0,3.8157305580425054,2.0,0.0,1
105.0,3.0,4.04384494680818,1.0,120.0,1
149.0,3.0,5.711479892814947,1.0,419.0,1
179.0,2.0,4.960483731934156,2.0,364.0,1
170.0,1.0,6.675202593366503,3.0,537.0,1
177.0,1.0,0.9940080640017559,1.0,225.0,1
189.0,3.0,4.697591497885467,2.0,0.0,1
113.0,3.0,3.1616938863373822,2.0,0.0,1
165.0,3.0,0.7182055580473539,2.0,286.0,1
167.0,4.0,4.318482965019321,2.0,0.0,1
169.0,1.0,5.262778702679251,3.0,250.0,1
129.0,4.0,3.2839487321011336,2.0,0.0,1
124.0,3.0,2.1768485404154028,1.0,0.0,1
104.0,3.0,3.7477736218252415,2.0,133.0,1
130.0,2.0,1.776064735660484,3.0,0.0,1
134.0,3.0,5.189494436959528,3.0,318.0,1
158.0,1.0,3.8180227872187618,3.0,0.0,1
171.0,3.0,3.9861355084923327,1.0,321.0,1
129.0,2.0,6.256094256521482,2.0,98.0,1
154.0,2.0,5.816720149162752,2.0,0.0,1
107.0,4.0,3.9521472868318184,1.0,0.0,1
133.0,3.0,1.834571165842648,2.0,428.0,1
130.0,3.0,2.6435449241745435,2.0,0.0,1
128.0,3.0,4.759505266119445,2.0,0.0,1
177.0,3.0,5.073666997045846,2.0,187.0,1
84.0,3.0,3.4449855223602857,2.0,0.0,1
114.0,3.0,4.47333320763792,1.0,0.0,1
171.0,3.0,0.8170341580943312,1.0,567.0,1
114.0,1.0,3.633970840488133,3.0,0.0,1
163.0,3.0,5.4085034580836995,3.0,0.0,1
141.0,3.0,3.6989103429444623,1.0,475.0,1
112.0,2.0,3.966745586371961,2.0,0.0,1
95.0,1.0,3.9332387146080414,2.0,148.0,1
140.0,3.0,5.443319152364995,1.0,0.0,1
166.0,3.0,4.992685013084479,1.0,0.0,1
106.0,3.0,4.994848265226684,2.0,0.0,1
122.0,1.0,5.236410416288908,2.0,0.0,1
139.0,3.0,4.959824346847652,1.0,0.0,1
158.0,1.0,5.248689173257635,3.0,0.0,1
175.0,2.0,4.693105983004196,2.0,319.0,1
178.0,2.0,6.557384154529256,2.0,586.0,1
143.0,3.0,4.823468456850145,1.0,209.0,1
181.0,3.0,2.375994791283556,2.0,0.0,1
94.0,3.0,3.234723812838026,3.0,0.0,1
114.0,1.0,0.5110084485547833,2.0,0.0,1
138.0,2.0,2.237199631344066,1.0,0.0,1
149.0,3.0,6.010897382320035,2.0,0.0,1
96.0,2.0,2.9659358410133185,2.0,228.0,1
184.0,2.0,6.5046096764807615,1.0,0.0,1
115.0,2.0,3.071477643146766,3.0,0.0,1
177.0,2.0,1.165236348116221,1.0,0.0,1
133.0,4.0,5.1504594859032435,2.0,0.0,1
133.0,3.0,4.33229302946451,2.0,0.0,1
193.0,3.0,0.2713622052011021,2.0,209.0,1
168.0,2.0,6.504157892269675,2.0,322.0,1
118.0,3.0,1.217694225035848,2.0,321.0,1
148.0,3.0,7.025819023063525,2.0,0.0,1
140.0,2.0,0.9198182023800223,1.0,0.0,1
159.0,3.0,4.545901962329318,2.0,414.0,1
134.0,2.0,0.7519010187489021,2.0,0.0,1
114.0,3.0,3.098701764653726,2.0,0.0,1
182.0,2.0,5.3114413640594105,2.0,0.0,1
165.0,3.0,5.496284413817612,2.0,347.0,1
89.0,1.0,4.139527575016273,1.0,0.0,1
103.0,3.0,4.6231199683431194,2.0,0.0,1
172.0,3.0,3.09310890094292,3.0,326.0,1
159.0,2.0,4.9491768453531675,1.0,429.0,1
166.0,3.0,6.916914755380279,2.0,480.0,1
112.0,2.0,2.029140323061201,2.0,0.0,1
158.0,1.0,4.88220039070112,2.0,0.0,1
161.0,2.0,7.337296989877871,2.0,0.0,1
169.0,2.0,5.4607527349808915,3.0,165.0,1
195.0,1.0,7.278759510314375,2.0,0.0,1
143.0,3.0,3.9826570404660617,3.0,317.0,1
109.0,4.0,3.915079194769268,2.0,92.0,1
125.0,2.0,2.910318451875158,1.0,0.0,1
160.0,4.0,5.866437490392472,3.0,0.0,1
173.0,3.0,0.30314887929539586,1.0,0.0,1
