Age,Experience,Income,Family,Education,Mortgage,target
0.522976332182082,0.6303555033595709,2.1702506680466263,0.7030764308175868,1.0,3.0,1
-0.1167682561013454,-0.1415176327570796,0.2150595608344878,1.1420544872148035,2.0,1.2409223211805678,1
-0.0166702467910568,0.06523827434496535,0.6228181718345261,1.4541327622488573,4.0,1.8526746897323352,1
0.43360893071651324,0.47690926159140073,1.7061856528611876,2.3817451322968903,4.0,1.0,1
0.6957807952228217,0.6325764411746352,1.432620382893083,-0.5785864088120409,1.0,3.0,1
-0.9892148796917922,-0.9684125813029627,2.0795413603152966,2.422762504273616,1.3433544193534757,3.0,1
1.6034634270613628,1.6544617260393875,1.5034936721538397,1.2695944589754566,2.3586643391621265,3.0,1
1.5571229131229487,1.4734180363224314,1.28924536292103,1.2384578292510418,1.1861728151987205,2.0,1
-1.6756524901683512,-1.590385114454477,2.2020791428769453,0.699548716462628,2.1320388902233445,2.0,1
-1.3280508261045794,-1.2307151225628912,1.0234724950304057,0.5154982460132617,4.0,1.12402842859652,1
-0.7019023282469814,-0.5940117510121448,1.9827047877328048,0.2575225560316373,2.2931819973399787,2.2931819973399787,1
1.1726165947397882,1.2604474981965363,0.7555740953921132,0.8631771198076361,4.0,2.1105230052078783,1
-0.04434849694291554,0.06326754125125951,0.7165822207678267,1.43473514856006,4.0,2.0,1
-0.029523593742300725,-0.09234865300719772,1.1805555447808873,2.3206010172687446,4.0,3.0,1
-0.7025985254422781,-0.6195796359279064,1.5881882213528749,0.37039772358305456,1.7147978283189431,2.0,1
-1.2367165197955448,-1.21581088558902,0.999051173479574,1.1272111325056224,1.0,2.0,1
0.6802054240945207,0.7347574814545874,1.8811128105053223,-0.8815191445939204,3.0,1.0,1
-1.4750884683841288,-1.491661999365547,0.4607831819185516,0.7715340200773724,1.0,2.7154537850534424,1
-0.06732628328229062,0.015108077615479443,1.431282477175067,-0.33963470438002874,3.0,2.0,1
1.6620254935740166,1.7422681499360804,1.3150698595645285,1.10529777873865,2.6942841062009903,3.0,1
0.0648431955019273,0.02588005833092405,1.3283799136039771,0.6283985067127723,2.0,2.319727674082278,1
0.9957250258075689,0.8800963397223228,2.480466712266297,1.9040318889313106,3.861268824460299,3.0,1
1.2791463416433695,1.2990015636349033,2.023153337452979,0.4729438239499914,3.0,3.0,1
0.408048379067198,0.3987485200341034,1.7188940332337688,-0.004993979865839104,2.0,2.0,1
0.2452985246036251,0.2485400179641888,1.6562300735744553,-0.1671150147521303,3.1954560375124146,3.0,1
0.915937092021325,0.8852275120574198,0.6905632833791367,0.9271715107081301,1.7907778533410488,3.0,1
1.4823926762088047,1.4729314231674155,1.5694962389640623,0.8935726029804801,3.0,3.0,1
-1.3037621558076133,-1.2128287914933467,2.5280637742020797,2.5583015736389405,3.0986632660077804,3.0,1
0.2793478195886325,0.3063022215993772,1.37036114057584,0.11050486895204287,2.076618318761609,1.923381681238391,1
0.16148578077364,0.22128347365126572,1.434666547344953,-0.057263678784301664,1.5473382822259807,2.0,1
1.182251543745431,1.2118326551151974,1.6681472577379677,-0.2696770017848755,1.0,3.0,1
1.3218580512619176,1.303428056873929,0.9428584113970295,-0.9694265191252965,4.0,1.0,1
0.5377723009167759,0.47072882185766207,0.4274752963080549,0.9782462576898563,1.0,1.4976435311946066,1
-0.8518981635299554,-0.7896980887735096,2.0620809629840093,2.1012601437469014,3.0,2.524642281636007,1
0.11078793375928507,0.19283866456203125,1.324818956177652,2.1528446370811163,4.0,2.8537951427132473,1
-0.021030950558796224,0.054676240955443406,1.1717313904970603,1.736907366554723,1.0,3.0,1
-0.3265942107413955,-0.38444633414005397,2.506077151419075,1.6552019045398796,3.0,2.0,1
0.9803504534816085,1.027120692403042,0.2890388077762532,1.0150721463372,1.0,2.6535993965828073,1
-1.4005708050344863,-1.384568159878942,2.349440328403801,3.6113382296878163,3.05700609247633,3.0,1
1.4483110196984692,1.532171184155915,0.5799650543501268,1.1986894610199266,1.0,1.0,1
0.53418629882461,0.5543525533213931,1.529008709412909,0.29081084842076876,2.0,2.0,1
1.5408803287205035,1.4900824703135658,1.9570059505162567,1.7876238430272875,4.0,2.8089121545189237,1
0.2843440020279687,0.3569927863377599,2.2383139169581137,2.462087535516853,1.0,2.8003054466550257,1
-0.6231993360680137,-0.6408391056518187,1.8393757022591142,1.9099939023241879,1.0,3.0,1
-0.5037020881198588,-0.6279576312386772,1.3781461033128677,1.5782975387784401,1.0,2.1129913932702618,1
0.9188956307129995,1.0204758217560992,0.503859131603714,1.1153988890859667,3.0,2.9353997070456734,1
-0.2710117836472937,-0.32446948084182897,1.703149093607965,3.2273217273843797,3.0,2.0,1
0.08705103493300362,0.09274511511979462,1.6456353147893046,-0.022198879677506222,3.0,1.0,1
-0.751951701828915,-0.7312484645391679,2.0090700991943513,-0.493120223023763,3.3597575567800915,1.0,1
1.5454382481922928,1.565182289135098,1.8424824497775933,1.7204553307752881,4.0,2.0,1
0.1536945943091359,0.08971988001682228,0.7464555539723601,-0.0541251397526005,4.0,1.0,1
0.37578562330163695,0.4832262489092981,1.9875930317452157,2.5736975367282175,3.0,2.129132410131722,1
0.49290915020655474,0.47586550841036157,1.626065797178124,2.923236366756308,3.5731236897927876,2.5731236897927876,1
0.38900643059953866,0.32556224367086684,1.8800330426679235,0.8830879934848981,3.040560160300855,1.0,1
0.7826007950991125,0.8153432685817471,2.410877434248053,3.333859530211792,3.145398375966881,3.0,1
-0.6570445391704458,-0.6363809271100682,2.045795659784978,2.688609945125739,1.0,3.0,1
0.14921038431741485,0.12381181356022,1.282946137921701,1.684527954420475,2.0,2.4756738508302214,1
0.3588590306748938,0.2918902507130028,0.9818390233329597,0.9695843537599613,1.5161169599929085,2.0,1
-0.9977652338566785,-1.0641676019046062,2.148462999611659,0.4191641637506782,2.0,2.0,1
-0.8147255549737029,-0.7939961086154346,1.867786832803985,1.7255270265565001,1.0,3.0,1
0.045248068295031495,-0.02158977416995221,0.7311939465049193,0.79584764691033,4.0,1.1429657698757705,1
0.6393776370174102,0.6636600243154859,0.7590755720484255,1.3435035575685066,3.0,3.0,1
0.3508694037002189,0.1932091842895487,1.3948980691920376,2.3668668938435427,2.0,3.0,1
-0.022444164300402858,-0.02090244985507894,0.5973653233675715,0.8629575978439692,3.1081144556589186,2.8918855443410814,1
-1.0370799298250029,-1.0162576470268077,1.8529165508261447,2.7640559851324826,1.0,3.0,1
-0.38290505232568617,-0.3815579334328065,1.6881229494440197,0.23422995393972357,3.3899069833542654,1.0,1
-0.1686421458997859,-0.06097421315717931,0.6144058124256756,0.8583160894226405,4.0,2.5945795237874822,1
1.439735734159066,1.4932246959286006,1.5686905238722153,1.5338431557816474,3.0,1.6135595698099774,1
-1.038888225844854,-1.0242717638986683,2.3309880954823132,2.6037220553120046,2.0711696062686293,3.0,1
-1.5633922983579795,-1.5240902899785789,1.2124286907259627,1.3729720056961239,2.7906163147450256,1.2093836852549742,1
-0.817129712275193,-0.7107931281518355,1.0656573365687145,0.6109201423121955,2.0,3.0,1
-1.2124563735058884,-1.1043526319472832,0.9869142788893038,0.5208070286509996,2.0,2.2402002831696204,1
0.6126230204532526,0.6627665150583082,2.469457884699102,2.0617898055665225,3.0,2.67205937150144,1
0.9104218030726206,0.9185480976482383,1.3715972219236918,1.6924004457158976,2.8637413598333024,2.0,1
0.9134388949243888,0.8462385691685977,1.4502361254841225,-0.8105175391562088,3.9760317754254744,1.0,1
1.453635666361459,1.3862097999786673,1.6198677849776322,2.8833400209955524,2.9664702078787073,2.0335297921212927,1
1.1093317952361157,0.699447171102838,1.038798822738848,0.6261638508802252,1.0,3.0,1
-0.23129924727104867,-0.2669921793504041,1.1432904734734501,2.222714029399301,4.0,3.0,1
1.1317722439429627,0.8644914688368321,2.4838300925760057,1.5475345129145277,2.0,2.431079525422533,1
1.6125470048541743,1.7194712631819955,0.8859529466473319,1.1227924086101315,2.4107224109524057,3.0,1
-1.5058852537569107,-1.5720754737248435,0.7041605573698189,0.710572585821514,1.0,3.0,1
-1.6069486554265133,-1.619636660799952,1.7204653783943065,1.1975574824022548,2.0,2.6934921443198196,1
1.4493686858062602,1.033111655579737,1.4694804731888864,0.4877184896454835,2.0,3.0,1
-0.996038920775379,-0.9752337732423375,1.9448956066591132,2.387183926193965,1.0,3.0,1
0.17709466869742313,0.22495637103089133,1.523372542382118,1.1002194217535841,3.0,1.0,1
-1.614996325885753,-1.5187488039363393,-0.18542071893668854,0.7024488111841793,1.862119831122417,1.0,1
1.375691156824691,1.4827143061849988,1.0067265199796038,0.7039161996259874,3.4733503673153,2.5266496326847,1
-0.6494393934131755,-0.6274647679501,1.2017655435095138,1.2346555860334905,3.015069547619163,2.984930452380837,1
0.33484138205971015,0.3474009150200908,1.443222711218171,0.10455072116929348,2.0,2.088179184547197,1
1.4226913517991728,1.3862097999786673,1.9145992075399347,2.4556016705826527,2.0,3.0,1
-1.076459542050837,-1.005471269044153,2.3960516371717016,3.707965798868555,2.0,2.7875275931787598,1
0.812781575582803,0.7937191434877476,1.3212015406041626,-0.49928130407153043,1.5515060235956528,3.0,1
-0.38392620679961187,-0.39608414774756107,1.1169781731348012,2.145706041670604,4.0,3.0,1
0.898264020618451,0.9417058006876277,1.9824031861544036,2.0845130902234725,1.0,2.634319501891771,1
1.0795723310239982,1.0330139831830327,0.8986318096699187,-0.6297310428000713,3.8812535254746185,3.0,1
-0.8246297687075965,-0.7783121084419979,0.9211400410926288,1.8331430134351725,4.0,3.0,1
0.2035414347433824,0.20951724423253917,1.9806817627592794,3.374188533812381,4.0,2.8356979222782286,1
0.6915414834136696,0.7116420396522058,1.3166288957550394,1.5309466498761293,3.6225230333891076,2.6225230333891076,1
-1.0568364343667833,-1.03600590291799,1.8086392614418731,2.945476342879685,1.0,3.0,1
-0.10111082365176112,-0.009121981521557842,0.8204413355173434,1.831514572246197,2.0,2.0,1
0.8539837642552105,0.8629603819160829,1.0709943598043248,2.131894047368551,4.0,1.8732216492334486,1
-1.0068262745186018,-1.073224859439898,0.873001186273127,1.3089738639206374,3.0,1.0,1
-1.214028435250143,-1.2697962195445112,2.392069997867092,0.8089905813282797,3.9395453289953686,2.0604546710046314,1
-0.10553744696868993,-0.02034810161520488,1.1991532998874534,0.788514695140688,4.0,2.0,1
0.5128024968895293,0.44576944311533784,0.5580511387285284,1.1584051461537517,1.0,1.7838479057898848,1
-1.443228462826094,-1.491661999365547,2.1105669471513577,0.7444349231724112,3.0,3.0,1
1.5823463745984014,1.4429117008620553,1.4485278777378072,0.5433608847521001,2.174905127883356,2.174905127883356,1
1.4489752971085192,1.5280173083365614,2.5860950260589797,1.9370256088142273,3.9465827578796677,3.0,1
1.3124257071397787,1.1659396802780706,1.4204173652280911,2.758136788236852,3.0,3.0,1
0.9167716983678805,1.023986453801893,1.8883415308360747,2.0431236083198137,1.0,3.0,1
-1.4819348308668636,-1.5481350505121012,1.9229632345120666,1.612731636689666,3.6762172157458592,1.0,1
-0.6402362302556135,-0.6195796359279064,1.2043990835405372,-0.5484771705041992,4.0,1.3995690062634727,1
-1.0183659369579836,-1.0701902607679488,2.4870426213663492,0.6222435310346729,1.083532494934257,2.916467505065743,1
-0.1167682561013454,-0.15080063114281253,0.17343299815030203,1.0872318375718004,2.0,1.1876991465417612,1
-1.4868691176670474,-1.4351564019240766,0.8895428909438876,1.0156284343798003,1.0,2.0,1
-1.5876717657574682,-1.5997725588375327,2.4011627428910947,0.07003159058313557,3.6198414507881296,2.3801585492118704,1
0.7556783674891014,0.6901645881686028,0.7330709665442517,-0.002567564147701741,3.9814159876636026,2.0,1
0.6684337051300567,0.6123574941816083,1.4198007039313505,-0.6192747151291642,1.0631925478539146,3.0,1
0.8639505733255669,0.8707412516250819,1.3487826053345744,-0.4135993675523726,2.0,3.0,1
0.5325710561201498,0.6206409471173289,2.3469366950589907,2.776206537252172,2.1106849251969684,2.0,1
-1.4254381914870158,-1.491661999365547,1.258166424742922,1.0920250076741362,3.36252221025308,1.0,1
-1.0794336853758857,-0.9713854828765133,1.0210195140322422,1.7246316018614827,4.0,3.0,1
0.7556783674891014,0.6239189104164824,2.4930271355734326,1.8240797499168113,2.0,2.0,1
0.19096969875782094,0.23268453695034663,1.3260070771410635,0.1780571484137627,2.2454502725666114,1.7545497274333886,1
1.5270781156688835,1.5468298222550616,1.5627470871359108,1.4014848717365955,2.0,2.9208993841089166,1
1.6762430811489268,1.763585627199646,0.8245397296489781,0.7104211907434587,1.2242347625155885,2.2242347625155885,1
1.0220399858660518,0.9823218298352001,2.5021995501363268,1.88478228100816,3.8421736665118678,3.0,1
1.299518809484189,1.2857214744029024,1.7694023180482863,0.277778168390332,2.0,2.0,1
-1.2503409378914851,-1.3154225015052268,0.41935293613379193,0.6673839179144911,2.0,1.9930319075000893,1
-1.0389047020785114,-1.0556208176467268,1.9495337670415984,0.4853565240607724,1.0,3.0,1
0.9517518038936232,1.0589519545847903,1.8477530698083373,1.0272186313796317,3.082465834595916,2.917534165404084,1
0.276676319351316,0.21714974542652724,0.8683841964495231,0.2012227924695899,1.0,2.915055116622324,1
-0.2371849682705728,-0.24985485412701458,2.3356322842406048,-0.2047053273417253,3.0,1.3802186737071345,1
-0.029523593742300725,-0.09633021786532192,1.1032772326173483,1.7006196855676374,4.0,2.426181073651619,1
1.3622017724221658,1.3820223174683268,0.9799394766646479,1.9646825748386285,2.024008526521704,2.0,1
1.2299301997463403,1.200052402904159,1.2708271319834692,-0.8965938755948181,4.0,1.0,1
0.8839626012912494,0.9091461814816743,1.50767360766016,2.5029716681808063,4.0,1.0,1
-0.5429096385720055,-0.5222936796232434,2.428194195096731,3.7888895905131226,1.4262966056718676,3.0,1
1.1809347968061128,1.1817695404806563,2.084488534628471,2.898649998325252,2.0,3.0,1
1.4679964764010798,1.4623820878685867,2.0751415431084115,2.681645838079846,2.291150970303836,3.0,1
0.49608493536023324,0.5222236242791364,0.556943318669437,1.4608305185326182,1.0,1.068302338802464,1
1.295939239567466,1.2990015636349033,2.067901738482346,0.6870208612814429,3.0,3.0,1
-1.2181411084367313,-1.1100349934121068,1.2416612800404068,1.9822167263797625,2.6605652631755135,1.3394347368244863,1
-0.1344142919385769,-0.02676064986198584,1.3851271632331206,-0.5736446838616458,3.2404518405140053,2.2404518405140053,1
0.5678732601425589,0.5717642094467245,0.7895997685146907,1.3837042664572083,3.0,3.0,1
-0.19553151080087328,-0.33031728673978866,1.6141462517894904,1.837809802999784,3.536616903825732,3.0,1
0.9951255159470695,0.9390298515026503,0.8850201630257908,1.8959555825616232,4.0,1.127726086711455,1
1.3610166665976036,1.4142123067647792,1.0726664805039268,-0.9069369309047566,3.6172999051467856,1.0,1
1.4770217768247735,1.4648784377435011,1.0439202596821813,1.274996345528254,1.6340260242344224,3.0,1
0.8779615827673896,0.9294355224680075,2.1738829116423046,-0.035314905993970525,2.0,2.0,1
0.07439460235879153,0.08641954096226924,1.621997845313711,0.002705770121982587,3.0,1.0,1
1.4545981829692614,1.4312570902635766,1.6006420526846492,0.8662263457936212,3.0,3.0,1
-0.10997942675404768,-0.009121981521557842,0.8138160456849278,1.8838680580751666,2.0,2.0,1
-1.471861305266567,-1.5148638650661648,1.5085421523886464,1.282917114028399,3.0,1.0,1
-1.2642245975347637,-1.325207639441998,0.3958689116220438,0.6632498667389397,2.0,1.9695666636631528,1
-0.6621288047126617,-0.5651965505297654,2.3417057216758983,0.32501700558442814,3.0627332775011267,3.0,1
-1.183934602063564,-1.183272956281042,0.9183177632942522,0.5770800321819806,2.0,2.0,1
-1.2509488667689264,-1.2731302958400565,1.7912645459606908,0.14526988966243864,1.0,3.0,1
-1.1570543463301373,-1.1831096313325382,1.1347242420194614,0.27287782040221253,1.0,3.0,1
-0.9483126145186821,-0.9275273934672612,2.3188294244599206,3.9661629797898375,1.03906854592126,3.0,1
1.2214510686582885,1.2124947871797247,2.5467744210108574,2.0199330689675783,4.0,3.0,1
1.433449942897002,1.4890359180315362,1.5848649470613339,1.5558322103752396,3.0,1.5895436163136074,1
-0.6157932063910724,-0.5765399749322444,1.2873103559800219,0.8054019740320479,4.0,1.7866389316289464,1
-0.07408439908726278,-0.14274858305046087,1.029269936945549,1.0727946289282895,2.0,2.0,1
0.840746634694654,0.7735766590979479,1.751223943485338,1.7318645132516703,2.0,3.0,1
0.29253501184625874,0.2845969905549801,2.2141902621290948,0.9158024907187041,4.0,3.0,1
-1.5985121627867336,-1.49095461812249,1.3387883831843572,0.43377004245268297,3.008111404068175,3.0,1
-1.392370711751135,-1.4475904346398019,2.015966570508394,1.4667566184189782,4.0,1.1263400298339388,1
0.1278700267757168,0.23327809022495338,1.6300515714547406,2.3845484665150303,4.0,1.0,1
1.1247092601225017,0.9752234570987159,2.2393778374861983,2.334384440899013,2.0,2.057459799416436,1
-0.9664932196698268,-1.044264730960509,0.8956459493192576,0.4154233286699016,4.0,2.0,1
0.4321823231953692,0.41483109858601686,1.8070370950664882,-0.04720685274596839,2.0,2.0,1
-0.48970953391498323,-0.38989175836884304,0.3984132713837904,1.080879185466853,3.091553369300859,2.0,1
-1.5832205299656126,-1.5566035546284736,1.8631196019114462,-0.8654757635300832,3.063831932665927,2.063831932665927,1
0.6583051116478307,0.7656277809367749,2.4519166279671234,2.3883886334614077,3.0,2.7767811732927727,1
1.142748105670785,1.0754520397219693,1.3264804511243304,-0.8204431157330478,3.478866930902683,1.0,1
1.414231822930696,1.3665161041246974,2.3239103561184513,0.7978984038054433,2.2258238060948714,3.0,1
